100/14-19-027-18W4/00,25,1125
100/06-30-027-18W4/00,25,625
100/03-31-027-18W4/00,25,625
100/05-31-027-18W4/00,25,650
100/08-32-027-18W4/00,161.3,1277
100/15-03-027-19W4/00,50,850
100/16-05-027-19W4/00,25,825
100/15-09-027-19W4/00,50,1475
100/10-12-027-19W4/00,25,675
100/09-13-027-19W4/00,25,675
100/02-20-027-19W4/00,50,800
100/07-20-027-19W4/00,200,1125
102/09-24-027-19W4/00,40,660
100/08-25-027-19W4/00,25,1200
100/06-29-027-19W4/00,150,1125
100/02-31-027-19W4/00,318,1750
102/06-31-027-19W4/00,150,1100
102/16-33-027-19W4/00,145.5,1357
100/08-05-027-20W4/00,205,1445
102/08-20-027-20W4/00,25,650
102/10-20-027-20W4/00,25,650
100/06-23-027-20W4/00,163,1517.2
100/04-08-027-21W4/00,75,1300
100/13-10-027-21W4/00,25,725
100/03-16-027-21W4/00,25,700
100/01-19-027-21W4/00,25,1225
100/16-19-027-21W4/00,200,790.6
100/05-20-027-21W4/00,25,1275
100/09-20-027-21W4/00,200,725
100/14-20-027-21W4/00,25,1275
100/05-21-027-21W4/00,50,1325
100/13-21-027-21W4/00,50,1350
100/16-21-027-21W4/00,50,725
100/09-28-027-21W4/00,25,725
100/11-31-027-21W4/00,25,1325
100/05-32-027-21W4/00,50,1500
100/08-32-027-21W4/00,200,758
100/16-33-027-21W4/00,25,775
100/15-01-027-22W4/00,50,1275
102/10-03-027-22W4/00,25,425
102/10-05-027-22W4/00,25,475
100/06-07-027-22W4/00,1250,1600
100/07-07-027-22W4/00,25,475
100/11-09-027-22W4/00,25,425
100/05-10-027-22W4/00,50,700
100/15-10-027-22W4/00,50,1525
100/07-11-027-22W4/00,75,1250
100/06-12-027-22W4/00,25,725
100/08-12-027-22W4/00,75,1275
100/07-13-027-22W4/00,25,700
100/08-14-027-22W4/00,25,725
100/06-15-027-22W4/00,25,750
100/13-15-027-22W4/00,50,1325
100/04-16-027-22W4/00,25,750
100/09-16-027-22W4/00,50,1500
100/02-19-027-22W4/00,12,812.5
100/14-21-027-22W4/00,25,825
100/02-22-027-22W4/00,50,750
100/05-22-027-22W4/00,50,1350
100/09-23-027-22W4/00,25,775
100/01-24-027-22W4/00,25,750
100/01-25-027-22W4/00,25,750
100/13-26-027-22W4/00,50,775
102/08-27-027-22W4/00,25,525
100/16-30-027-22W4/00,50,775
100/01-33-027-22W4/00,10,1512.3
100/14-35-027-22W4/00,211.2,1574.5
100/09-36-027-22W4/00,25,775
102/10-36-027-22W4/00,25,1550
100/04-01-027-23W4/00,25,825
100/03-04-027-23W4/00,25,900
102/03-04-027-23W4/00,25,600
100/06-05-027-23W4/00,1300,1675
100/15-05-027-23W4/00,25,550
100/04-06-027-23W4/00,25,925
102/04-06-027-23W4/00,25,625
100/01-09-027-23W4/00,25,850
100/15-10-027-23W4/00,25,825
100/12-12-027-23W4/00,25,775
100/12-13-027-23W4/00,25,750
102/01-15-027-23W4/00,25,450
100/07-15-027-23W4/00,25,800
100/09-16-027-23W4/00,25,800
102/09-16-027-23W4/00,25,475
100/16-17-027-23W4/00,25,800
100/04-18-027-23W4/00,25,875
100/16-18-027-23W4/00,25,825
100/05-19-027-23W4/00,25,825
100/16-19-027-23W4/00,50,825
100/06-20-027-23W4/00,25,800
100/16-20-027-23W4/00,25,825
100/14-22-027-23W4/00,25,850
100/16-22-027-23W4/00,25,500
100/05-24-027-23W4/00,25,500
102/13-28-027-23W4/00,200,425
103/13-28-027-23W4/00,25,475
100/06-29-027-23W4/00,50,850
100/13-29-027-23W4/00,25,450
100/14-30-027-23W4/00,50,850
100/08-32-027-23W4/00,50,875
103/14-32-027-23W4/00,25,525
100/11-33-027-23W4/00,75,875
100/05-34-027-23W4/00,25,850
102/05-34-027-23W4/00,25,475
102/13-01-027-24W4/00,200,874.6
100/16-01-027-24W4/00,25,900
100/12-02-027-24W4/00,25,900
100/02-03-027-24W4/00,25,875
100/04-04-027-24W4/00,23,931
100/10-05-027-24W4/00,25,925
100/14-07-027-24W4/00,200,928.2
100/16-07-027-24W4/00,25,689
100/12-08-027-24W4/00,25,528
100/08-10-027-24W4/00,25,900
100/16-13-027-24W4/00,40,860
100/04-15-027-24W4/00,25,875
100/07-15-027-24W4/00,25,550
100/13-15-027-24W4/00,25,875
100/12-16-027-24W4/00,200,487.5
100/08-17-027-24W4/00,25,475
100/08-18-027-24W4/00,200,906.7
100/14-18-027-24W4/00,25,649.2
100/16-18-027-24W4/00,25,678.2
100/08-19-027-24W4/00,200,898.1
100/14-19-027-24W4/00,25,642.2
102/06-20-027-24W4/00,200,887.5
100/15-20-027-24W4/00,25,645.2
100/01-21-027-24W4/00,25,862.6
102/01-21-027-24W4/00,25,653
100/04-21-027-24W4/00,25,651.8
100/13-21-027-24W4/00,25,475
100/16-21-027-24W4/00,50,875
102/15-22-027-24W4/00,25,550
100/05-23-027-24W4/00,25,875
100/06-24-027-24W4/00,25,850
102/06-24-027-24W4/00,50,500
100/16-24-027-24W4/00,225,475
100/08-25-027-24W4/00,200,450
100/05-26-027-24W4/00,100,900
102/05-26-027-24W4/00,25,525
102/10-27-027-24W4/00,200,475
100/08-29-027-24W4/00,200,887.5
100/01-30-027-24W4/00,25,917.8
100/01-31-027-24W4/00,25,646.2
100/16-31-027-24W4/00,200,900.1
100/08-32-027-24W4/00,200,505.5
100/14-32-027-24W4/00,50,475
100/08-33-027-24W4/00,25,900
100/16-33-027-24W4/00,25,640
102/06-35-027-24W4/00,25,910
100/13-35-027-24W4/00,200,500
100/08-01-027-25W4/00,25,975
100/13-01-027-25W4/00,25,957.8
102/07-02-027-25W4/00,200,945.5
100/10-02-027-25W4/00,25,698.2
100/08-03-027-25W4/00,25,927
100/08-04-027-25W4/00,25,950
100/09-05-027-25W4/00,200,957.8
100/08-06-027-25W4/00,25,981.3
102/08-06-027-25W4/00,25,719
100/09-07-027-25W4/00,25,987
102/09-07-027-25W4/00,25,711
100/16-08-027-25W4/00,25,976.6
100/01-09-027-25W4/00,200,956.5
100/08-10-027-25W4/00,25,940
100/03-11-027-25W4/00,200,938.5
100/15-12-027-25W4/00,200,896.5
100/08-13-027-25W4/00,25,922
100/12-13-027-25W4/00,200,738.5
100/15-14-027-25W4/00,200,920.5
100/02-15-027-25W4/00,25,925
100/02-16-027-25W4/00,25,1100
100/05-16-027-25W4/00,25,950
100/13-17-027-25W4/00,500,1625
100/14-17-027-25W4/00,25,720.2
100/08-18-027-25W4/00,25,993.8
100/05-19-027-25W4/00,75,975
100/07-19-027-25W4/00,25,953
100/08-19-027-25W4/00,25,995.8
100/09-20-027-25W4/00,200,948.3
100/09-21-027-25W4/00,25,962
100/09-22-027-25W4/00,200,950
100/10-23-027-25W4/00,200,924.5
100/08-24-027-25W4/00,200,908.9
100/08-25-027-25W4/00,200,898.7
100/01-26-027-25W4/00,25,918.6
100/09-26-027-25W4/00,25,930
100/16-26-027-25W4/00,25,950
100/05-27-027-25W4/00,25,940
100/16-27-027-25W4/00,200,950
100/13-28-027-25W4/00,25,960.2
100/08-30-027-25W4/00,25,978.8
100/16-33-027-25W4/00,200,975
100/09-35-027-25W4/00,25,946
100/12-35-027-25W4/00,200,975
102/12-35-027-25W4/00,25,706
100/09-36-027-25W4/00,200,803
100/14-36-027-25W4/00,25,955.2
100/09-01-027-26W4/00,25,1018
100/09-02-027-26W4/00,25,1032.8
100/08-03-027-26W4/00,25,1040.8
100/01-07-027-26W4/00,25,700
100/04-07-027-26W4/00,25,1075
100/06-08-027-26W4/00,25,1050
100/03-09-027-26W4/00,25,950
100/08-10-027-26W4/00,25,1000
100/14-10-027-26W4/00,25,1025
100/08-12-027-26W4/00,25,1013.8
100/16-13-027-26W4/00,1450,1900
100/05-14-027-26W4/00,25,1023
100/13-15-027-26W4/00,50,1000
100/05-16-027-26W4/00,25,1050
102/05-16-027-26W4/00,25,700
100/10-16-027-26W4/00,175,1125
100/10-17-027-26W4/00,25,975
100/01-18-027-26W4/00,25,1075
100/09-19-027-26W4/00,25,1050
100/06-20-027-26W4/00,25,1075
102/06-20-027-26W4/00,25,700
100/09-20-027-26W4/00,50,1025
100/07-22-027-26W4/00,25,975
100/10-22-027-26W4/00,50,1950
100/14-22-027-26W4/00,25,1000
100/12-23-027-26W4/00,50,100
100/16-23-027-26W4/00,25,1100
102/16-23-027-26W4/00,25,800
100/08-24-027-26W4/00,25,975
100/10-25-027-26W4/00,25,975
100/06-27-027-26W4/00,25,1000
102/06-27-027-26W4/00,25,675
100/09-28-027-26W4/00,25,1000
100/12-28-027-26W4/00,25,1050
100/06-29-027-26W4/00,25,1050
100/08-31-027-26W4/00,25,725
102/15-31-027-26W4/00,325,1950
100/02-32-027-26W4/00,25,1050
100/14-32-027-26W4/00,25,1075
100/02-33-027-26W4/00,25,1025
100/03-34-027-26W4/00,25,1025
102/16-34-027-26W4/00,25,998
100/04-35-027-26W4/00,25,1000
100/11-35-027-26W4/00,25,1000
100/12-36-027-26W4/00,25,1000
100/08-02-027-27W4/00,25,1100
103/06-06-027-27W4/00,25,1184
100/13-06-027-27W4/00,1600,2150
100/02-07-027-27W4/00,1775,2175
100/03-08-027-27W4/00,275,2175
102/07-09-027-27W4/00,25,1175
100/14-10-027-27W4/00,25,1125
102/01-13-027-27W4/00,25,725
100/12-13-027-27W4/00,50,975
100/13-15-027-27W4/00,25,1150
100/08-17-027-27W4/00,50,1175
100/12-19-027-27W4/00,325,2175
100/08-22-027-27W4/00,23,400
100/09-24-027-27W4/00,50,1100
100/16-25-027-27W4/00,25,1100
100/07-27-027-27W4/00,25,1125
100/09-31-027-27W4/00,288.3,1894.2
100/03-34-027-27W4/00,25,1125
100/14-01-027-28W4/00,1800,2275
100/08-02-027-28W4/00,1675,2150
102/14-12-027-28W4/00,25,1195
102/10-13-027-28W4/00,25,1999
100/09-23-027-28W4/00,225,2225
100/12-23-027-28W4/00,334.9,2313
100/07-24-027-28W4/00,1800,2123
100/10-24-027-28W4/00,365,2123
100/11-24-027-28W4/00,250,2150
100/02-25-027-28W4/00,500,2160
100/03-25-027-28W4/00,329.1,2295
100/06-25-027-28W4/00,357,2376.7
100/15-09-027-05W5/00,150,1775
100/11-16-027-05W5/00,1600,1720
100/01-13-027-06W5/00,300,3038
100/02-26-027-06W5/00,356.5,2289
100/06-23-027-07W5/00,8.1,605
100/02-06-028-08W4/00,150,1025
100/07-06-028-08W4/00,175.5,1036
100/10-11-028-09W4/00,100,1050
100/01-35-028-10W4/00,180,1046.1
100/10-03-028-14W4/00,50,1060
100/09-25-028-18W4/00,163.8,1300.8
100/12-27-028-18W4/00,162.8,1301.1
100/12-29-028-18W4/00,25,766.8
103/06-30-028-18W4/00,164.5,1306
100/14-30-028-18W4/00,25,758.5
100/16-30-028-18W4/00,25,767
100/14-32-028-18W4/00,25,767
102/10-02-028-19W4/00,25,625
100/09-08-028-19W4/00,25,1144
100/14-10-028-19W4/00,149.4,1321.5
100/14-11-028-19W4/00,50,1125
100/13-16-028-19W4/00,25,1100
100/05-21-028-19W4/00,50,1250
100/15-25-028-19W4/00,192.4,1303.4
100/16-06-028-20W4/00,10,165
100/12-19-028-20W4/00,1400,1860
102/10-29-028-20W4/00,200,715.6
100/15-30-028-20W4/00,200,733.7
100/01-01-028-21W4/00,25,700
100/02-02-028-21W4/00,200,745.5
100/03-02-028-21W4/00,1100,1325
100/09-03-028-21W4/00,200,761
100/07-04-028-21W4/00,25,765
100/12-04-028-21W4/00,25,750
100/03-05-028-21W4/00,25,750
103/10-05-028-21W4/00,25,1325
100/02-06-028-21W4/00,25,750
100/13-08-028-21W4/00,25,800
100/06-10-028-21W4/00,200,753.2
100/14-11-028-21W4/00,315,1969
102/11-12-028-21W4/00,295,1842.9
100/13-12-028-21W4/00,10,1964.1
100/16-12-028-21W4/00,25,238
100/02-13-028-21W4/00,10,245
100/13-13-028-21W4/00,300,1856
100/06-14-028-21W4/00,185.9,1881.8
100/16-15-028-21W4/00,200,749
100/13-16-028-21W4/00,200,758.7
100/04-17-028-21W4/00,25,775
102/06-17-028-21W4/00,200,800
100/08-20-028-21W4/00,1100,1984
100/16-21-028-21W4/00,200,751
100/05-22-028-21W4/00,25,750
100/04-24-028-21W4/00,197,1839
100/05-24-028-21W4/00,302,1928
100/12-24-028-21W4/00,300,2010
100/01-25-028-21W4/00,305,1910.3
100/04-26-028-21W4/00,25,750
100/10-27-028-21W4/00,25,750
102/11-29-028-21W4/00,200,770
100/01-30-028-21W4/00,1200,1475
100/15-32-028-21W4/00,25,725
100/02-34-028-21W4/00,304.5,1892.7
102/14-01-028-22W4/00,200,783.9
100/02-04-028-22W4/00,25,1350
102/06-06-028-22W4/00,200,825
100/13-08-028-22W4/00,25,775
100/02-10-028-22W4/00,25,1325
100/12-10-028-22W4/00,25,775
102/04-11-028-22W4/00,25,800
100/15-11-028-22W4/00,25,825
100/01-12-028-22W4/00,225,1575
100/06-13-028-22W4/00,25,825
100/16-15-028-22W4/00,25,775
100/13-17-028-22W4/00,50,825
100/07-18-028-22W4/00,50,1375
100/15-18-028-22W4/00,75,1375
102/15-18-028-22W4/00,50,575
100/04-19-028-22W4/00,25,1416
100/09-19-028-22W4/00,50,1400
100/08-20-028-22W4/00,50,850
100/09-20-028-22W4/00,50,1400
100/09-21-028-22W4/00,25,825
102/11-22-028-22W4/00,200,825
100/05-23-028-22W4/00,75,1350
102/10-23-028-22W4/00,50,800
100/13-23-028-22W4/00,50,1350
100/01-26-028-22W4/00,25,1375
100/04-27-028-22W4/00,50,800
100/05-27-028-22W4/00,50,1350
100/14-27-028-22W4/00,50,1325
100/02-28-028-22W4/00,75,1375
100/09-28-028-22W4/00,50,1350
100/02-29-028-22W4/00,200,842.1
100/15-29-028-22W4/00,25,800
100/13-31-028-22W4/00,25,800
100/05-34-028-22W4/00,50,1325
100/11-34-028-22W4/00,200,800
100/13-34-028-22W4/00,50,1300
100/12-35-028-22W4/00,25,1300
100/15-35-028-22W4/00,50,1300
100/05-36-028-22W4/00,25,1425
100/13-36-028-22W4/00,25,1400
100/06-01-028-23W4/00,25,800
100/13-02-028-23W4/00,75,850
100/06-03-028-23W4/00,50,850
100/13-03-028-23W4/00,200,425
100/06-04-028-23W4/00,25,485
102/06-04-028-23W4/00,25,525
100/15-07-028-23W4/00,1350,1675
100/06-08-028-23W4/00,20,880
100/16-10-028-23W4/00,25,875
102/16-10-028-23W4/00,25,550
100/01-11-028-23W4/00,25,875
100/16-11-028-23W4/00,25,875
102/16-11-028-23W4/00,25,550
102/10-12-028-23W4/00,25,850
100/16-12-028-23W4/00,75,1400
102/16-12-028-23W4/00,25,575
102/04-13-028-23W4/00,25,825
100/05-13-028-23W4/00,50,825
100/03-14-028-23W4/00,1350,1625
100/06-14-028-23W4/00,25,875
102/08-14-028-23W4/00,50,625
100/06-15-028-23W4/00,75,900
102/06-15-028-23W4/00,25,575
100/03-20-028-23W4/00,25,875
100/04-23-028-23W4/00,200,885
100/16-23-028-23W4/00,50,1425
102/16-23-028-23W4/00,25,575
100/02-24-028-23W4/00,25,1425
102/02-24-028-23W4/00,50,600
100/04-24-028-23W4/00,200,880
102/04-24-028-23W4/00,50,525
102/14-24-028-23W4/00,25,825
102/14-25-028-23W4/00,25,625
100/03-26-028-23W4/00,50,1450
102/03-26-028-23W4/00,50,650
100/08-28-028-23W4/00,75,840
100/10-29-028-23W4/00,50,850
100/03-32-028-23W4/00,25,1425
100/05-32-028-23W4/00,25,858
100/02-33-028-23W4/00,75,825
100/01-35-028-23W4/00,25,1400
102/01-35-028-23W4/00,25,575
100/03-01-028-24W4/00,75,975
100/11-01-028-24W4/00,31,545
102/11-01-028-24W4/00,31,545
100/10-10-028-24W4/00,25,679.5
100/13-15-028-24W4/00,25,925
100/13-16-028-24W4/00,25,925
100/01-17-028-24W4/00,25,925
100/06-17-028-24W4/00,25,600
100/08-17-028-24W4/00,25,600
100/14-17-028-24W4/00,25,600
100/16-17-028-24W4/00,25,600
100/01-18-028-24W4/00,25,925
100/06-18-028-24W4/00,50,600
100/08-18-028-24W4/00,25,600
100/14-18-028-24W4/00,50,600
100/15-18-028-24W4/00,25,600
100/04-19-028-24W4/00,25,925
100/06-19-028-24W4/00,25,625
100/08-19-028-24W4/00,25,625
100/14-19-028-24W4/00,25,625
100/16-19-028-24W4/00,25,625
100/04-20-028-24W4/00,25,925
100/06-20-028-24W4/00,25,625
100/08-20-028-24W4/00,25,600
100/14-20-028-24W4/00,25,625
100/16-20-028-24W4/00,25,600
100/03-22-028-24W4/00,75,925
100/08-22-028-24W4/00,1425,1775
100/13-22-028-24W4/00,25,950
102/06-28-028-24W4/00,75,950
100/15-28-028-24W4/00,75,940
100/05-29-028-24W4/00,85,612.6
100/06-29-028-24W4/00,25,625
102/07-29-028-24W4/00,85.6,601.8
100/08-29-028-24W4/00,25,625
100/13-29-028-24W4/00,25,950
100/14-29-028-24W4/00,25,625
100/16-29-028-24W4/00,25,625
100/01-30-028-24W4/00,25,950
102/01-30-028-24W4/00,25,525
100/06-30-028-24W4/00,25,950
100/08-30-028-24W4/00,85.7,620.9
100/14-30-028-24W4/00,25,625
100/06-31-028-24W4/00,75,925
100/10-31-028-24W4/00,50,775
100/14-31-028-24W4/00,25,925
100/05-32-028-24W4/00,25,925
100/16-32-028-24W4/00,25,925
100/01-33-028-24W4/00,25,925
100/12-34-028-24W4/00,75,925
100/13-34-028-24W4/00,25,925
100/06-35-028-24W4/00,80,687
100/16-02-028-25W4/00,25,950
100/16-03-028-25W4/00,225,975
100/01-05-028-25W4/00,25,550
100/08-08-028-25W4/00,25,975
102/09-09-028-25W4/00,25,575
100/01-13-028-25W4/00,25,925
102/01-13-028-25W4/00,25,575
102/06-13-028-25W4/00,25,600
100/09-13-028-25W4/00,25,600
100/02-15-028-25W4/00,1450,1750
100/16-15-028-25W4/00,25,975
102/16-15-028-25W4/00,25,625
100/08-16-028-25W4/00,25,975
102/08-16-028-25W4/00,25,600
100/04-17-028-25W4/00,25,1000
102/04-17-028-25W4/00,25,575
100/13-18-028-25W4/00,350,1900
100/01-19-028-25W4/00,25,1000
100/15-20-028-25W4/00,25,1000
100/05-22-028-25W4/00,25,975
100/03-24-028-25W4/00,25,950
102/03-24-028-25W4/00,25,600
100/06-24-028-25W4/00,25,625
100/12-24-028-25W4/00,25,975
100/14-24-028-25W4/00,25,625
100/16-24-028-25W4/00,25,950
100/06-25-028-25W4/00,25,625
100/08-25-028-25W4/00,25,625
100/14-25-028-25W4/00,25,625
100/16-25-028-25W4/00,25,950
100/01-26-028-25W4/00,25,975
102/16-28-028-25W4/00,50,625
100/02-30-028-25W4/00,25,1000
100/01-31-028-25W4/00,25,1000
100/01-32-028-25W4/00,25,1000
100/14-32-028-25W4/00,50,1000
100/16-33-028-25W4/00,80,995
100/02-34-028-25W4/00,50,975
100/16-34-028-25W4/00,25,950
100/16-35-028-25W4/00,25,950
100/05-36-028-25W4/00,40,980
100/16-36-028-25W4/00,50,925
100/14-01-028-26W4/00,25,975
100/09-03-028-26W4/00,25,1000
100/09-04-028-26W4/00,25,1000
102/04-05-028-26W4/00,350,2000
100/12-05-028-26W4/00,75,1275
100/03-06-028-26W4/00,25,1075
100/08-06-028-26W4/00,25,1075
100/05-08-028-26W4/00,50,1050
100/10-09-028-26W4/00,25,1050
100/12-11-028-26W4/00,50,1025
100/09-15-028-26W4/00,25,1025
100/14-16-028-26W4/00,25,1050
100/01-20-028-26W4/00,25,1025
100/02-23-028-26W4/00,25,1000
102/02-23-028-26W4/00,25,700
100/04-25-028-26W4/00,25,1025
100/04-26-028-26W4/00,25,1100
100/04-27-028-26W4/00,25,1050
100/16-27-028-26W4/00,25,1025
102/16-28-028-26W4/00,25,725
100/13-29-028-26W4/00,40,1080
100/02-30-028-26W4/00,25,1100
100/11-31-028-26W4/00,4,2218.4
100/08-32-028-26W4/00,1570,2414
100/01-35-028-26W4/00,1475,1825
100/08-01-028-27W4/00,25,1100
102/08-01-028-27W4/00,25,750
102/06-08-028-27W4/00,25,1175
100/09-10-028-27W4/00,25,1150
100/12-16-028-27W4/00,338,2141
100/11-24-028-27W4/00,25,1125
100/04-26-028-27W4/00,25,1100
102/06-01-028-28W4/00,1650,2125
100/08-12-028-28W4/00,1650,2150
100/05-13-028-28W4/00,411.8,2150.5
100/08-22-028-28W4/00,10,368
102/08-12-028-01W5/00,25,2290
100/15-12-028-01W5/00,295,2308.7
100/02-10-028-03W5/00,604,2690
100/11-33-028-05W5/00,633.5,3189.2
100/08-04-028-06W5/00,10,455
100/16-05-028-06W5/00,400,3555
100/09-07-028-06W5/00,25,447
100/05-10-028-06W5/00,7.3,600
100/01-11-028-06W5/00,400,1700
100/06-18-028-06W5/00,7.3,626
100/07-13-028-07W5/00,7.3,405
100/16-13-028-07W5/00,7.6,3648
100/13-22-028-07W5/00,25,3805
100/14-23-028-07W5/00,19.5,615
100/04-24-028-07W5/00,375,3680
100/04-26-028-07W5/00,30,3720
100/07-27-028-07W5/00,7.4,450
100/11-27-028-07W5/00,2365,2662
100/08-28-028-07W5/00,10,587
100/15-28-028-07W5/00,1415,3766
100/16-31-028-07W5/00,10,426
100/08-32-028-07W5/00,7.3,623
100/14-32-028-07W5/00,975,3765
100/06-33-028-07W5/00,600,3725
100/04-34-028-07W5/00,3080,3541
100/16-28-028-08W5/00,2190,2842.5
100/01-35-029-04W4/00,156.6,841.5
100/01-18-029-08W4/00,175,1025
100/11-23-029-10W4/00,725,1040
100/06-23-029-14W4/00,40,947
100/06-17-029-15W4/00,150,1350
100/16-07-029-16W4/00,175,1425
100/04-09-029-18W4/00,50,1320
100/03-20-029-18W4/00,25,620
100/12-20-029-18W4/00,25,600
102/01-21-029-18W4/00,25,619.8
100/12-29-029-18W4/00,25,605
102/11-19-029-19W4/00,50,559.1
100/05-04-029-21W4/00,1350,1825
100/03-09-029-21W4/00,1750,1925
100/12-09-029-21W4/00,300,1900
100/11-14-029-21W4/00,125,1450
100/03-20-029-21W4/00,263,1880
102/10-25-029-22W4/00,200,1499
102/12-34-029-23W4/00,276.8,1659
100/01-35-029-23W4/00,243,1383
102/06-09-029-24W4/00,50,575
103/07-12-029-24W4/00,50,500
100/07-35-029-25W4/00,25,1500
102/16-17-029-26W4/00,15.2,1006.6
102/08-28-029-26W4/00,15,975
100/16-23-029-28W4/00,363.5,2102.5
102/11-27-029-28W4/00,349.5,2185
100/14-12-029-08W5/00,5,3620
100/10-24-029-09W5/00,10,673
100/06-31-029-10W5/00,9,600
102/10-32-029-10W5/00,636.8,3563
100/07-02-030-02W4/00,153,952
100/10-05-030-04W4/00,200,875
100/08-08-030-04W4/00,200,875
100/13-11-030-08W4/00,10,325
100/06-14-030-11W4/00,10,1020
100/12-34-030-11W4/00,94.2,482
100/13-12-030-14W4/00,367.6,1230
100/13-19-030-16W4/00,25,350
102/14-28-030-16W4/00,50,298
100/11-32-030-16W4/00,50,300
100/04-33-030-16W4/00,30,307
100/12-13-030-17W4/00,25,420.1
100/02-17-030-17W4/00,25,409
103/06-17-030-17W4/00,25,775
100/08-21-030-17W4/00,25,421.9
100/11-23-030-17W4/00,25,423.1
100/13-25-030-17W4/00,25,402
100/01-26-030-17W4/00,25,375
100/01-36-030-17W4/00,25,364
100/08-11-030-18W4/00,50,300
100/08-12-030-18W4/00,50,325
100/08-15-030-18W4/00,221.3,1767.3
100/07-22-030-18W4/00,25,650
100/02-31-030-18W4/00,25,650
100/12-33-030-18W4/00,222,1771.8
100/11-34-030-18W4/00,211.7,1485.8
100/10-35-030-18W4/00,209.1,1435
100/14-36-030-18W4/00,210,1446.5
100/16-04-030-19W4/00,11,325
100/05-24-030-19W4/00,1200,1710
100/14-03-030-20W4/00,22,634
100/16-36-030-20W4/00,40,717.5
103/07-06-030-21W4/00,199,1251
100/03-07-030-21W4/00,193.5,1263
100/08-11-030-21W4/00,350,1450
100/01-07-030-22W4/00,207.3,1322.8
100/03-10-030-22W4/00,200,1287
100/11-16-030-22W4/00,300,1575
103/11-21-030-22W4/00,173.9,1287.4
100/01-01-030-23W4/00,232.4,1366.5
102/13-12-030-23W4/00,233,1345
102/01-26-030-23W4/00,256.5,1522
100/06-32-030-24W4/00,375,2625
100/03-13-030-25W4/00,234,1650
100/16-16-030-25W4/00,1450,1928.8
100/10-31-030-25W4/00,2000,2270
100/04-08-030-27W4/00,15,1129.7
100/10-32-030-27W4/00,245,995
100/14-15-030-28W4/00,425,1275
100/11-17-030-28W4/00,1950,2280
100/11-21-030-28W4/00,300,1250
100/10-26-030-28W4/00,450,1250
100/06-21-030-02W5/00,2185,2453.2
100/09-22-030-03W5/00,6,3465
100/07-36-030-03W5/00,2150,2492
100/14-07-030-04W5/00,323.7,1908.8
102/13-06-030-05W5/00,2675,2950
102/10-29-030-07W5/00,3873,4624
1W0/12-09-030-08W5/00,625,1825
100/03-20-030-08W5/00,1550,4125
100/05-30-030-08W5/00,200,2150
100/14-04-030-10W5/00,8.1,3360
100/05-05-030-10W5/00,9.5,3446
100/14-05-030-10W5/00,6,3330
100/13-08-030-10W5/00,10,3078
100/02-09-030-10W5/00,9.4,605
100/13-10-030-10W5/00,10,3440
100/05-16-030-10W5/00,9.8,437
100/09-19-030-10W5/00,140,3600
100/10-21-030-10W5/00,9.5,4608
100/02-29-030-10W5/00,9.4,4420
100/03-31-030-10W5/00,9.3,3315
100/01-25-030-11W5/00,8.1,4200
100/16-25-030-11W5/00,9.3,4240
100/07-15-031-03W4/00,200,700.5
100/02-02-031-11W4/00,4,542.3
100/15-04-031-11W4/00,50,500
100/12-11-031-11W4/00,4,567.4
100/08-01-031-12W4/00,3,533.8
100/06-15-031-14W4/00,25,875
100/16-16-031-14W4/00,25,875
100/11-18-031-14W4/00,25,875
100/16-18-031-14W4/00,25,875
100/06-19-031-14W4/00,25,900
100/16-19-031-14W4/00,25,875
100/06-27-031-14W4/00,25,900
100/16-27-031-14W4/00,25,900
102/06-28-031-14W4/00,25,900
100/15-28-031-14W4/00,25,900
100/12-12-031-15W4/00,25,900
102/16-23-031-15W4/00,25,949
100/04-35-031-15W4/00,25,875
100/08-35-031-15W4/00,75,875
100/13-08-031-16W4/00,50,275
100/12-14-031-16W4/00,25,950
102/06-17-031-16W4/00,25,303.9
100/05-21-031-16W4/00,25,644.5
100/16-23-031-16W4/00,25,950
102/06-25-031-16W4/00,25,950
100/16-27-031-16W4/00,80,960
100/04-28-031-16W4/00,25,992
100/11-28-031-16W4/00,84,994
100/10-29-031-16W4/00,84,994
100/02-09-031-17W4/00,282,1648.3
100/12-14-031-17W4/00,203.4,1357.3
102/07-21-031-17W4/00,221,1410.2
102/02-27-031-17W4/00,211.1,1351
100/04-03-031-18W4/00,212,1459.5
100/05-07-031-19W4/00,25,300
100/05-13-031-20W4/00,25,300
100/01-34-031-20W4/00,226.8,1385.6
100/09-09-031-21W4/00,40,657.8
100/01-11-031-21W4/00,20,585
100/04-12-031-21W4/00,400,675
100/08-14-031-21W4/00,75,559
100/11-20-031-21W4/00,98,735.5
100/07-21-031-22W4/00,40,1450
100/09-07-031-25W4/00,321,1827
100/09-19-031-25W4/00,318,1838.5
100/13-32-031-25W4/00,25,780
100/14-13-031-26W4/00,25,991.7
100/07-35-031-27W4/00,380,2296
100/03-12-031-28W4/00,425,1225
100/15-24-031-28W4/00,15,859.7
100/02-03-031-01W5/00,25,2600
100/16-11-031-01W5/00,607.2,2262.1
100/03-04-031-02W5/00,2100,2957
100/02-16-031-02W5/00,2200,2496.6
102/08-17-031-02W5/00,20,2400
100/12-21-031-02W5/00,2194,2460
100/03-07-031-04W5/00,250,2875
100/04-30-031-04W5/00,2775,2904
100/01-32-031-04W5/00,2200,2690
100/10-01-031-05W5/00,585,2978.2
